61.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.11 2.40 2.90 2.90 3.20 3.40 3.52 3.90 3.95 4.23 4.32 5.04 5.21 5.31 5.64 5.70 6.01 6.01 6.50 6.90 6.62 6.35 6.35 6.32 6.14 6.01 6.01 6.01 6.35 6.35 6.35 6.01 5.64 5.64 5.04 4.90 4.44 4.09 2.11 0.00 0.00 0.00 0.00 
62.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.40 2.98 3.20 3.20 3.40 3.40 3.90 3.90 4.56 4.56 4.60 5.31 5.31 5.43 5.70 6.01 6.01 6.32 6.62 6.42 6.40 6.50 6.50 6.35 6.01 6.01 6.01 6.12 6.35 6.35 6.35 6.12 5.87 5.64 5.52 5.21 4.90 4.40 2.11 0.00 0.00 0.00 0.00 
63.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.90 2.90 3.20 3.40 3.64 4.09 4.40 4.44 4.94 5.31 5.31 5.64 5.67 6.01 6.14 6.42 6.50 6.50 6.40 6.35 6.40 6.14 6.12 6.12 6.14 6.32 6.35 6.12 6.01 5.87 5.64 5.52 5.21 4.94 4.40 1.90 0.00 0.00 0.00 0.00 
64.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.81 2.81 2.90 2.98 3.20 3.40 3.95 4.32 4.32 4.56 5.31 5.52 5.87 6.01 6.35 6.72 6.92 6.92 6.72 6.62 6.55 6.40 6.32 6.32 6.32 6.32 6.40 6.35 6.12 6.12 6.01 5.67 5.43 5.21 4.90 4.09 2.40 0.00 0.00 0.00 0.00 
65.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.90 2.90 2.98 3.40 3.40 3.64 3.90 4.23 4.32 4.90 5.31 5.43 5.70 5.70 6.01 6.35 6.50 6.72 6.42 6.50 6.62 6.35 6.32 6.01 6.01 6.12 6.32 6.35 6.35 6.12 6.01 5.67 5.64 5.31 4.90 4.09 2.11 0.00 0.00 0.00 0.00 
66.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.40 2.90 2.90 2.90 3.20 3.40 3.52 3.90 4.23 4.94 4.94 5.31 5.43 5.64 6.01 6.12 6.35 6.62 6.42 6.42 6.35 6.42 6.35 6.40 6.12 6.12 6.12 6.01 6.14 6.01 6.01 6.01 5.87 5.70 5.64 5.64 5.43 4.60 2.81 0.00 0.00 0.00 0.00 
67.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.52 2.81 2.81 2.81 2.90 3.20 3.46 3.90 4.32 4.75 5.31 5.43 5.52 6.01 6.14 6.72 6.50 6.62 6.35 6.50 6.40 6.40 6.40 6.32 6.12 6.12 6.32 6.55 6.72 6.40 6.35 6.35 5.93 5.64 5.31 4.90 4.09 2.40 0.00 0.00 0.00 0.00 
68.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.11 2.52 2.81 2.90 2.98 3.20 3.46 3.90 4.75 4.94 5.01 5.43 5.52 5.70 6.01 6.35 6.50 6.35 6.14 6.12 6.14 6.12 6.32 6.12 6.01 6.12 6.12 6.32 6.40 6.72 6.35 6.35 6.01 5.93 5.64 5.21 4.60 3.90 2.11 0.00 0.00 0.00 0.00 
69.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.40 2.52 2.98 3.40 3.64 4.09 4.60 4.75 5.21 5.31 5.52 5.87 6.35 6.40 6.81 6.92 6.72 6.55 6.42 6.35 6.42 6.40 6.40 6.32 6.32 6.32 6.40 6.35 6.35 6.32 6.12 5.87 5.31 4.94 4.40 3.64 2.11 0.00 0.00 0.00 0.00 
70.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.52 2.81 2.90 2.90 2.90 3.20 3.40 3.90 3.90 3.90 4.09 5.21 5.43 5.67 6.01 6.35 6.72 6.72 6.99 6.72 6.79 6.72 6.40 6.35 6.32 6.32 6.32 6.40 6.72 6.40 6.35 6.14 5.70 5.52 5.31 4.94 4.40 2.11 0.00 0.00 0.00 0.00 
71.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.11 2.40 2.81 2.90 2.98 3.40 3.64 4.09 4.32 4.60 5.31 5.43 5.64 5.93 6.35 6.40 6.90 6.92 6.92 6.81 6.72 6.79 6.55 6.35 6.32 6.01 6.12 6.35 6.35 6.01 6.01 5.70 5.64 5.31 5.01 4.90 4.09 2.40 0.00 0.00 0.00 0.00 
72.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 1.90 2.11 2.40 2.81 2.81 2.90 3.40 3.90 4.09 4.44 5.21 5.31 5.67 6.01 6.35 6.55 7.06 6.81 6.72 6.40 6.42 6.35 6.35 6.01 6.01 5.93 5.93 6.01 6.01 6.40 6.35 6.35 6.01 5.67 5.43 4.94 4.09 2.40 0.00 0.00 0.00 0.00 
73.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2.11 1.90 1.90 1.90 2.40 2.81 2.81 2.90 3.20 3.46 3.95 4.56 4.56 4.94 5.31 5.43 5.64 6.01 6.01 6.35 6.72 6.72 6.35 6.32 6.14 6.32 6.14 6.01 5.93 5.90 6.01 6.32 6.35 6.01 6.01 6.01 5.64 5.31 5.01 4.94 4.40 2.11 0.00 0.00 0.00 0.00 
74.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.52 2.81 2.81 2.98 3.46 3.64 4.09 4.75 4.94 5.31 5.43 5.43 5.64 6.01 6.32 6.62 6.50 6.50 6.35 6.50 6.35 6.01 5.90 5.87 5.87 5.87 6.01 6.32 6.35 6.32 6.12 5.93 5.31 5.01 4.90 4.09 2.11 0.00 0.00 0.00 0.00 
75.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 1.90 1.90 2.11 2.52 2.98 3.20 3.46 3.90 4.09 4.56 4.94 5.21 5.31 5.43 5.64 5.70 6.01 6.35 6.72 6.72 6.55 6.55 6.50 6.40 6.14 6.01 6.01 6.01 6.12 6.35 6.35 6.32 6.32 6.01 5.43 5.31 5.01 4.44 3.90 2.11 0.00 0.00 0.00 0.00 
76.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 1.90 1.90 2.40 3.20 3.20 3.40 3.46 3.90 3.90 4.23 4.60 5.21 5.52 5.87 6.01 6.12 6.35 6.62 6.92 6.81 6.72 6.50 6.62 6.40 6.40 6.14 6.01 6.12 6.35 6.40 6.35 6.32 6.01 6.01 5.64 5.40 4.94 4.40 2.40 0.00 0.00 0.00 0.00 
77.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.81 2.90 2.90 2.90 3.20 3.46 3.90 4.09 4.44 4.94 5.31 5.43 5.52 6.01 6.35 6.40 6.90 6.92 6.92 6.81 6.72 6.62 6.40 6.40 6.01 6.01 6.12 6.40 6.35 6.32 6.32 6.01 5.67 5.64 5.21 4.94 4.40 2.40 0.00 0.00 0.00 0.00 
78.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.52 3.20 3.20 3.20 3.40 3.46 3.90 4.23 4.44 4.60 5.31 5.40 5.64 6.01 6.01 6.35 6.72 6.50 6.72 6.72 6.50 6.42 6.55 6.35 6.01 6.01 6.01 6.32 6.35 6.12 6.01 6.01 5.67 5.31 5.04 4.40 3.64 2.52 0.00 0.00 0.00 0.00 
79.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2.11 2.11 2.40 3.20 3.20 3.40 3.40 3.40 3.90 3.90 4.23 4.40 4.75 5.52 5.67 5.93 6.01 6.35 6.42 6.42 6.35 6.40 6.35 6.42 6.42 6.35 6.32 6.01 6.01 6.14 6.35 6.35 6.35 6.01 6.01 5.67 5.40 4.94 4.40 2.40 0.00 0.00 0.00 0.00 
80.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.11 2.52 3.20 3.20 3.20 3.40 3.52 3.64 3.90 4.40 4.60 5.01 5.64 5.70 6.01 6.14 6.40 6.40 6.32 6.01 6.01 6.12 6.35 6.14 6.14 6.01 6.01 6.01 6.01 6.40 6.35 6.12 6.12 6.01 5.64 5.52 4.90 4.09 2.11 0.00 0.00 0.00 0.00 
81.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.11 2.90 2.98 3.20 3.20 3.40 3.40 3.40 3.90 3.95 4.23 4.60 5.31 5.67 6.01 6.35 6.40 6.35 6.40 6.32 6.35 6.32 6.35 6.32 6.35 6.01 6.01 6.14 6.32 6.40 6.35 6.01 6.01 6.01 5.93 5.21 4.90 4.09 2.40 0.00 0.00 0.00 0.00 
82.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.98 3.20 3.20 3.20 3.46 3.52 3.90 4.23 4.44 4.60 4.94 5.43 5.64 6.01 6.01 6.35 6.32 6.01 5.90 5.93 6.01 6.14 6.14 6.14 6.01 6.01 5.93 6.01 6.35 6.35 6.01 6.01 6.01 6.01 5.70 4.94 4.09 2.11 0.00 0.00 0.00 0.00 
83.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.52 3.20 3.20 3.46 3.64 4.09 4.56 4.56 4.60 4.94 5.31 5.31 5.64 6.01 6.01 6.40 6.40 6.42 6.42 6.35 6.40 6.40 6.35 6.14 6.01 5.93 5.93 6.01 6.14 6.35 6.01 6.01 5.70 5.64 5.31 4.90 4.09 2.11 0.00 0.00 0.00 0.00 
84.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.90 2.90 2.90 2.98 3.20 3.52 3.90 4.90 4.90 4.94 5.64 5.64 5.70 6.01 6.14 6.01 6.01 5.90 5.87 5.93 6.01 6.01 6.32 6.01 5.93 5.90 5.90 6.01 6.35 6.01 6.01 6.01 6.01 5.87 5.64 4.90 4.09 2.11 0.00 0.00 0.00 0.00 
85.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.52 2.52 2.90 3.20 3.40 3.52 3.64 4.09 4.56 4.94 5.01 5.31 5.64 5.87 6.12 6.35 6.40 6.32 6.01 5.90 5.90 6.01 6.32 6.01 6.01 6.01 5.90 5.90 6.32 6.40 6.35 6.32 6.01 6.01 5.67 5.52 4.94 4.40 2.40 0.00 0.00 0.00 0.00 
86.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.11 2.90 2.90 2.98 3.20 3.46 3.90 4.32 4.94 5.01 5.04 5.31 5.64 5.70 6.01 6.35 6.40 6.35 6.32 6.01 6.14 6.14 6.32 6.01 6.01 5.93 5.93 6.01 6.35 6.40 6.40 6.35 6.01 6.01 5.87 5.43 4.94 4.40 2.40 0.00 0.00 0.00 0.00 
87.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.52 3.20 3.20 3.20 3.20 3.40 3.40 3.90 3.95 4.23 4.44 4.94 5.31 5.64 5.87 6.01 6.35 6.55 6.55 6.40 6.35 6.40 6.35 6.40 6.35 6.01 6.01 6.12 6.14 6.35 6.35 6.35 6.01 5.67 5.64 5.31 5.04 4.40 2.40 0.00 0.00 0.00 0.00 
88.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.90 2.90 2.90 3.20 3.40 3.46 3.90 4.40 4.40 4.60 5.01 5.64 5.70 6.01 6.35 6.50 6.55 6.40 6.35 6.12 6.35 6.42 6.40 6.32 6.01 5.93 5.90 6.01 6.01 6.01 6.35 6.01 5.87 5.64 5.01 4.90 4.09 2.40 0.00 0.00 0.00 0.00 
89.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.81 3.20 3.20 3.20 3.40 3.46 3.90 4.09 4.56 4.56 4.94 5.64 5.70 6.01 6.35 6.50 6.62 6.62 6.40 6.42 6.55 6.50 6.40 6.32 6.01 6.01 6.12 6.35 6.35 6.35 6.01 6.01 5.70 5.87 5.70 5.31 4.44 2.40 0.00 0.00 0.00 0.00 
90.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.90 2.90 2.98 3.20 3.40 3.52 3.90 4.32 4.60 4.94 5.31 5.64 5.64 5.87 6.01 6.35 6.72 6.72 6.55 6.42 6.42 6.50 6.50 6.35 6.01 6.01 6.12 6.14 6.32 6.01 6.01 6.01 5.87 5.70 5.70 4.94 4.09 2.40 0.00 0.00 0.00 0.00 
91.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.90 3.20 3.20 3.20 3.46 3.52 3.90 4.23 4.60 4.94 5.64 5.64 5.70 6.01 6.35 6.72 6.81 6.72 6.55 6.42 6.50 6.50 6.40 6.35 6.14 6.14 5.90 6.01 6.35 6.35 6.01 6.01 6.01 5.67 5.31 4.90 4.09 2.40 0.00 0.00 0.00 0.00 
92.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.11 2.81 2.98 3.20 3.20 3.40 3.52 3.90 4.32 4.56 4.56 4.94 5.64 5.70 6.01 6.35 6.72 6.99 6.99 6.72 6.72 6.62 6.62 6.40 6.14 6.01 6.01 6.12 6.14 6.14 6.35 6.35 6.14 6.01 5.64 5.31 4.90 4.09 2.40 0.00 0.00 0.00 0.00 
93.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.90 2.90 3.20 3.20 3.40 3.64 4.23 4.40 4.56 5.52 5.70 5.70 6.12 6.35 6.72 7.06 6.92 6.72 6.55 6.55 6.72 6.40 6.35 6.01 6.01 6.12 6.32 6.40 6.40 6.42 6.14 5.87 5.43 5.31 4.90 4.09 2.11 0.00 0.00 0.00 0.00 
94.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.90 3.20 3.40 3.52 3.90 4.23 4.60 4.60 5.31 5.43 5.64 5.70 6.01 6.01 6.35 6.50 6.62 6.55 6.50 6.50 6.62 6.35 6.01 6.01 6.01 6.12 6.14 6.35 6.35 6.35 6.35 6.01 5.87 5.31 4.94 4.32 2.11 0.00 0.00 0.00 0.00 
95.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.90 2.90 2.90 3.20 3.20 3.46 3.52 3.95 4.40 4.56 5.43 5.64 5.70 6.01 6.35 6.50 7.06 6.72 6.62 6.55 6.42 6.50 6.40 6.14 6.01 6.01 6.12 6.32 6.35 6.35 6.35 6.35 6.01 5.64 5.31 4.90 4.09 2.11 0.00 0.00 0.00 0.00 
96.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.40 2.90 2.98 3.20 3.20 3.40 3.46 3.90 4.44 4.44 4.75 5.64 5.87 6.12 6.35 6.50 6.72 6.72 6.40 6.42 6.35 6.50 6.35 6.35 6.01 6.01 6.12 6.32 6.35 6.35 6.32 6.01 6.01 5.67 5.64 5.31 4.60 2.81 0.00 0.00 0.00 0.00 
97.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.11 2.98 2.98 3.20 3.46 3.52 3.90 4.44 4.94 5.04 5.21 5.31 5.64 5.70 6.01 6.35 6.72 7.06 7.06 6.99 6.99 6.72 6.79 6.62 6.40 6.35 6.14 6.12 6.35 6.40 6.35 6.12 6.14 6.01 5.67 5.64 5.31 4.56 2.40 0.00 0.00 0.00 0.00 
98.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.90 2.90 2.98 3.20 3.40 3.52 3.90 4.23 4.60 4.94 5.52 5.64 5.87 6.01 6.35 6.72 6.90 6.81 6.72 6.40 6.50 6.40 6.35 6.01 6.01 6.01 6.12 6.35 6.40 6.72 6.40 6.35 6.01 6.01 5.64 4.94 4.40 2.40 0.00 0.00 0.00 0.00 
99.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.90 2.98 3.20 3.46 3.90 4.09 4.60 5.01 5.04 5.43 5.64 5.70 6.01 6.14 6.50 6.72 6.81 6.55 6.42 6.50 6.35 6.35 6.01 6.01 6.01 6.12 6.32 6.35 6.35 6.12 6.12 6.01 5.70 5.70 5.04 4.56 2.40 0.00 0.00 0.00 0.00 
100.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.52 2.98 3.20 3.40 3.64 3.95 4.56 4.94 5.21 5.31 5.31 5.64 6.01 6.14 6.35 6.55 6.42 6.32 6.01 6.01 6.14 6.35 6.01 5.90 5.90 5.90 6.01 6.14 6.01 6.12 6.01 5.93 5.64 5.31 4.94 4.09 2.40 0.00 0.00 0.00 0.00 
101.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.11 2.40 2.90 2.90 3.40 3.52 3.90 4.23 4.94 4.94 5.31 5.43 5.43 5.67 6.01 6.35 6.62 6.35 6.32 6.32 6.32 6.32 6.32 6.12 6.12 6.01 6.12 6.32 6.35 6.35 6.01 6.01 5.67 5.52 5.31 4.94 4.40 2.52 0.00 0.00 0.00 0.00 
102.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.11 2.40 2.90 2.90 2.98 3.46 3.64 4.23 4.60 5.21 5.31 5.43 5.64 5.64 5.87 6.01 6.35 6.72 6.72 6.50 6.40 6.40 6.35 6.32 6.32 6.01 6.12 6.35 6.35 6.12 6.01 6.01 5.87 5.70 4.94 4.75 4.40 2.11 0.00 0.00 0.00 0.00 
103.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.90 3.40 3.40 3.52 3.90 4.09 4.23 4.44 4.60 5.31 5.64 5.67 6.01 6.01 6.32 6.72 6.62 6.55 6.40 6.55 6.35 6.35 6.01 6.14 6.32 6.35 6.35 6.01 6.01 6.01 6.01 5.64 5.43 5.04 4.56 2.52 0.00 0.00 0.00 0.00 
104.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.52 2.90 3.20 3.20 3.40 3.52 3.90 4.40 4.60 5.31 5.31 5.64 6.01 6.01 6.35 6.42 6.62 6.50 6.55 6.55 6.50 6.62 6.55 6.40 6.32 6.40 6.35 6.35 6.35 6.01 6.01 5.87 5.64 5.31 4.94 4.09 2.40 0.00 0.00 0.00 0.00 
105.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.81 2.81 2.81 2.98 3.20 3.40 3.90 4.40 4.56 4.75 4.94 5.70 6.01 6.12 6.35 6.62 6.72 6.50 6.55 6.62 6.62 6.79 6.72 6.50 6.35 6.40 6.40 6.35 6.35 6.32 6.01 5.70 5.64 5.31 5.21 4.56 2.52 0.00 0.00 0.00 0.00 
106.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2.11 2.40 2.52 2.81 3.20 3.40 3.40 3.90 3.95 4.56 4.56 4.94 5.52 5.67 5.87 6.01 6.35 6.40 6.42 6.72 6.55 6.62 6.50 6.62 6.40 6.14 6.01 6.12 6.35 6.35 6.14 6.01 6.01 5.90 5.64 5.31 5.21 4.60 2.52 0.00 0.00 0.00 0.00 
107.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.11 2.40 2.90 2.98 3.40 3.52 3.90 4.32 4.90 4.94 5.21 5.64 5.87 6.01 6.40 6.72 6.92 6.79 6.79 6.72 6.62 6.62 6.72 6.72 6.72 6.72 6.42 6.50 6.42 6.35 6.35 6.01 5.90 5.64 5.43 5.04 4.56 2.40 0.00 0.00 0.00 0.00 
108.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.11 2.40 2.90 2.90 3.40 3.52 3.90 4.32 4.94 5.04 5.64 5.70 5.70 6.12 6.35 6.62 6.72 6.50 6.35 6.50 6.35 6.55 6.55 6.72 6.50 6.35 6.40 6.40 6.35 6.35 6.35 6.01 5.87 5.64 5.40 4.94 4.56 2.40 0.00 0.00 0.00 0.00 
109.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.52 2.52 2.90 3.20 3.40 3.90 4.23 4.60 4.90 5.64 5.64 6.01 6.01 6.35 6.35 6.72 6.40 6.32 6.35 6.32 6.32 6.35 6.50 6.42 6.40 6.32 6.40 6.35 6.35 6.14 6.01 5.64 5.31 5.04 4.90 4.09 2.40 0.00 0.00 0.00 0.00 
110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.40 2.52 2.81 2.90 3.20 3.46 3.90 4.40 4.75 5.52 5.67 5.70 6.01 6.01 6.40 6.72 6.42 6.42 6.35 6.50 6.50 6.42 6.32 6.14 6.01 6.12 6.14 6.35 6.35 6.01 6.01 6.01 5.64 5.31 4.60 3.90 2.40 0.00 0.00 0.00 0.00 
111.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.90 2.90 2.90 3.40 3.40 3.52 3.90 4.44 4.56 5.04 5.64 5.87 6.01 6.35 6.50 6.92 6.72 6.50 6.50 6.42 6.42 6.50 6.40 6.35 6.01 6.12 6.35 6.35 6.14 6.12 6.01 5.64 5.52 5.31 5.01 4.40 2.40 0.00 0.00 0.00 0.00 
112.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.52 2.52 2.81 2.90 3.20 3.40 3.52 3.90 4.44 4.56 4.94 5.52 5.67 6.01 6.32 6.42 6.92 6.90 6.72 6.50 6.72 6.55 6.62 6.42 6.32 6.14 6.32 6.35 6.35 6.12 6.01 6.01 5.64 5.40 4.94 4.60 3.95 2.40 0.00 0.00 0.00 0.00 
113.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.81 2.90 2.90 3.40 3.52 3.90 4.40 4.94 5.04 5.43 5.52 5.87 6.01 6.35 6.40 6.72 6.72 6.72 6.50 6.72 6.50 6.40 6.32 6.14 6.14 6.01 6.14 6.35 6.35 6.35 6.32 5.67 5.52 5.31 4.90 4.32 2.40 0.00 0.00 0.00 0.00 
114.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.90 2.90 2.98 3.20 3.40 3.46 3.90 4.32 4.60 5.31 5.43 5.64 6.01 6.12 6.40 6.42 6.42 6.42 6.35 6.42 6.35 6.35 6.35 6.01 6.01 6.01 6.32 6.35 6.35 6.32 5.93 5.52 5.31 4.94 4.60 3.95 2.40 0.00 0.00 0.00 0.00 
115.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.40 2.90 2.90 2.98 3.40 3.52 3.90 4.40 4.32 4.44 4.90 5.43 5.67 6.01 6.01 6.35 6.72 6.72 6.55 6.42 6.50 6.50 6.40 6.12 5.93 5.90 5.90 6.14 6.35 6.01 6.01 6.01 6.01 5.64 5.31 4.90 4.09 2.40 0.00 0.00 0.00 0.00 
116.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.40 2.98 3.20 3.40 3.52 3.90 3.90 4.60 4.56 4.60 5.01 5.43 5.67 6.01 6.32 6.35 6.62 6.72 6.55 6.42 6.35 6.35 6.35 6.35 6.01 6.01 5.90 6.01 6.01 6.01 6.01 6.01 5.64 5.43 5.04 4.60 3.95 2.11 0.00 0.00 0.00 0.00 
117.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.11 2.90 2.90 2.90 3.20 3.46 3.64 3.90 4.32 5.04 5.43 5.52 5.67 6.01 6.01 6.35 6.40 6.40 6.12 6.01 5.93 6.01 6.01 6.01 6.01 6.01 6.12 6.32 6.35 6.12 6.14 6.01 6.01 5.52 5.31 4.90 4.09 2.40 0.00 0.00 0.00 0.00 
118.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.90 2.90 2.98 3.20 3.40 3.90 3.90 4.40 4.40 4.56 5.01 5.70 5.87 6.01 6.14 6.35 6.40 6.32 6.12 6.12 6.35 6.32 6.40 6.35 6.01 6.12 6.32 6.35 6.35 6.01 6.12 6.01 5.70 5.21 4.60 3.95 2.40 0.00 0.00 0.00 0.00 
119.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.81 2.90 2.90 3.20 3.40 3.52 3.90 4.23 4.60 4.60 4.94 5.70 5.70 6.01 6.32 6.35 6.42 6.35 6.01 6.32 6.12 6.32 6.35 6.35 6.01 6.01 6.12 6.32 6.35 6.35 6.35 6.32 5.64 5.31 5.04 4.44 3.90 1.90 0.00 0.00 0.00 0.00 
120.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.52 2.90 2.90 2.90 3.20 3.40 3.52 3.90 4.23 4.40 4.56 5.64 5.70 6.01 6.01 6.32 6.35 6.62 6.42 6.42 6.35 6.50 6.35 6.32 6.32 6.01 6.12 6.32 6.35 6.35 6.32 5.90 5.64 5.31 4.90 4.60 4.09 2.11 0.00 0.00 0.00 0.00 
121.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.90 2.90 2.90 2.90 3.20 3.40 3.40 3.90 4.23 4.60 5.04 5.52 5.87 6.01 6.35 6.40 6.72 6.55 6.40 6.35 6.40 6.35 6.14 6.01 6.01 5.90 5.90 6.01 6.35 6.01 6.01 6.01 5.70 5.64 5.04 4.60 3.95 2.11 0.00 0.00 0.00 0.00 
